# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
8.5 vs. 8.5	5.6 vs. 5	2.17066047832	0.066552101498	1	N/A	N/A
8.5 vs. 8.5	5.6 vs. 9	2.99102916773	0.0151755607292	1	N/A	N/A
8.5 vs. 8.5	5.6 vs. 8	1.3399512343	0.272714015391	1	N/A	N/A
8.5 vs. 8.5	5.6 vs. 9.0	-0.752918179755	[ 0.53005773]	1	N/A	N/A
8.5 vs. 8.5	5.7 vs. 3.16	-0.938442960504	[ 0.44708199]	1	N/A	N/A
8.5 vs. 8.5	5.7 vs. 6.5	1.35707390539	0.267834824008	1	N/A	N/A
8.5 vs. 8.5	5.7 vs. 5	1.80715532193	0.11368738637	1	N/A	N/A
8.5 vs. 8.5	5.7 vs. 9	2.16108879672	0.058962864585	1	N/A	N/A
8.5 vs. 8.5	5.7 vs. 8	1.15722929233	0.330951653872	1	N/A	N/A
8.5 vs. 8.5	5.7 vs. 9.0	-0.679396830991	[ 0.56697145]	1	N/A	N/A
8.5 vs. 8.5	3.16 vs. 6.5	1.42975813196	0.248137802195	1	N/A	N/A
8.5 vs. 8.5	3.16 vs. 5	2.28001346889	0.0566351425581	1	N/A	N/A
8.5 vs. 8.5	3.16 vs. 9	2.23991895585	0.0518501212997	1	N/A	N/A
8.5 vs. 8.5	3.16 vs. 8	1.44559795465	0.244055926961	1	N/A	N/A
8.5 vs. 8.5	3.16 vs. 9.0	-1.21390774181	[ 0.34867533]	1	N/A	N/A
8.5 vs. 8.5	6.5 vs. 5	3.4994818691	0.00391793677384	1	N/A	N/A
8.5 vs. 8.5	6.5 vs. 9	4.2511398005	0.000538796097741	0.72737473195	N/A	N/A
8.5 vs. 8.5	6.5 vs. 8	2.16559776264	0.0826008830653	1	N/A	N/A
8.5 vs. 8.5	6.5 vs. 9.0	1.19196419026	0.318970696884	1	N/A	N/A
8.5 vs. 8.5	5 vs. 9	3.40698989836	0.00132059611701	1	N/A	N/A
8.5 vs. 8.5	5 vs. 8	2.6739503184	0.019119941078	1	N/A	N/A
8.5 vs. 8.5	5 vs. 9.0	2.00417377634	0.0850938998496	1	N/A	N/A
8.5 vs. 8.5	9 vs. 8	3.05629569081	0.00714242591379	1	N/A	N/A
8.5 vs. 8.5	9 vs. 9.0	2.06334222598	0.0691051807877	1	N/A	N/A
8.5 vs. 8.5	8 vs. 9.0	1.21456910515	0.311411034249	1	N/A	N/A
5.5 vs. 5.5	6.5 vs. 6.5	-1.27018507256	[ 0.2599161]	1	N/A	N/A
5.5 vs. 5.5	5 vs. 5	-0.406561986019	0.688872776607	1	N/A	N/A
5.5 vs. 5.5	9 vs. 9	0.276045510114	0.78428809564	1	N/A	N/A
5.5 vs. 5.5	8 vs. 8	0.653996632407	[ 0.54199442]	1	N/A	N/A
5.5 vs. 5.5	8.5 vs. 5.5	-1.98520660625	0.0645378207655	1	N/A	N/A
5.5 vs. 5.5	8.5 vs. 5.6	-0.612475567221	0.559585588829	1	N/A	N/A
5.5 vs. 5.5	8.5 vs. 5.7	-1.68120648733	0.136607739712	1	N/A	N/A
5.5 vs. 5.5	8.5 vs. 3.16	-1.79211626869	0.116217402268	1	N/A	N/A
5.5 vs. 5.5	8.5 vs. 6.5	-0.590954624618	0.567666766724	1	N/A	N/A
5.5 vs. 5.5	8.5 vs. 5	-1.34790111121	0.191406942643	1	N/A	N/A
5.5 vs. 5.5	8.5 vs. 9	-0.988979989468	0.33114279099	1	N/A	N/A
5.5 vs. 5.5	8.5 vs. 8	-1.0362034553	0.324514540148	1	N/A	N/A
5.5 vs. 5.5	8.5 vs. 9.0	-1.97541691709	0.0887795513294	1	N/A	N/A
