# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
7 vs. 14	10.8 vs. 9.5	-0.651477815965	0.581596409078	1	N/A	N/A
7 vs. 14	10.8 vs. 14	0.338103818656	0.767477323488	1	N/A	N/A
7 vs. 14	9.5 vs. 14	-0.665834400329	0.541949544941	1	N/A	N/A
16 vs. 11.5	16 vs. 8.5	-0.446683702349	0.69881348415	1	N/A	N/A
16 vs. 11.5	16 vs. 15	-0.38701041705	0.718456906306	1	N/A	N/A
16 vs. 11.5	16 vs. 3	-0.901781358045	0.418163663278	1	N/A	N/A
16 vs. 11.5	16 vs. 12.5	-0.495468630792	0.669355972976	1	N/A	N/A
16 vs. 11.5	16 vs. 10.8	-0.530384704424	0.64884485526	1	N/A	N/A
16 vs. 11.5	16 vs. 9.5	-0.707277110601	0.518423361561	1	N/A	N/A
16 vs. 11.5	16 vs. 14	-0.274300572274	0.797436917959	1	N/A	N/A
16 vs. 11.5	11.5 vs. 8.5	0.493832804409	[ 0.70798143]	1	N/A	N/A
16 vs. 11.5	11.5 vs. 15	-0.0266107133464	0.981186714409	1	N/A	N/A
16 vs. 11.5	11.5 vs. 3	0.249625936159	0.826174932974	1	N/A	N/A
16 vs. 11.5	11.5 vs. 12.5	0.398747022945	[ 0.75845006]	1	N/A	N/A
16 vs. 11.5	11.5 vs. 10.8	-0.0131489442721	[ 0.9916296]	1	N/A	N/A
16 vs. 11.5	11.5 vs. 9.5	-0.567923012512	0.627343939623	1	N/A	N/A
16 vs. 11.5	11.5 vs. 14	0.752403748062	0.530307963097	1	N/A	N/A
16 vs. 11.5	8.5 vs. 15	0.116116122429	0.918168870445	1	N/A	N/A
16 vs. 11.5	8.5 vs. 3	-0.577118325218	0.622165689314	1	N/A	N/A
16 vs. 11.5	8.5 vs. 12.5	0.62864871432	[ 0.64271701]	1	N/A	N/A
16 vs. 11.5	8.5 vs. 10.8	-0.288912385013	[ 0.82094821]	1	N/A	N/A
16 vs. 11.5	8.5 vs. 9.5	-1.48309475353	0.276286816882	1	N/A	N/A
16 vs. 11.5	8.5 vs. 14	-0.0460371993566	0.967464018966	1	N/A	N/A
16 vs. 11.5	15 vs. 3	-0.512285628388	0.635440332878	1	N/A	N/A
16 vs. 11.5	15 vs. 12.5	-0.357261867469	0.755072248985	1	N/A	N/A
16 vs. 11.5	15 vs. 10.8	0.13489229093	0.905047704695	1	N/A	N/A
16 vs. 11.5	15 vs. 9.5	-0.468231520367	0.66399437022	1	N/A	N/A
16 vs. 11.5	15 vs. 14	0.122708714007	0.90825602761	1	N/A	N/A
16 vs. 11.5	3 vs. 12.5	-1.31816296953	0.318171121718	1	N/A	N/A
16 vs. 11.5	3 vs. 10.8	-0.27165191056	0.811361698499	1	N/A	N/A
16 vs. 11.5	3 vs. 9.5	-1.56603390849	0.192400214449	1	N/A	N/A
16 vs. 11.5	3 vs. 14	-0.0704768827981	0.94719696325	1	N/A	N/A
16 vs. 11.5	12.5 vs. 10.8	0.506400603965	[ 0.70158132]	1	N/A	N/A
16 vs. 11.5	12.5 vs. 9.5	0.316942659111	0.781312354148	1	N/A	N/A
16 vs. 11.5	12.5 vs. 14	-0.83611961213	0.491068603043	1	N/A	N/A
16 vs. 11.5	10.8 vs. 9.5	-0.968816902265	0.434840525702	1	N/A	N/A
16 vs. 11.5	10.8 vs. 14	0.375097129938	0.743630678491	1	N/A	N/A
16 vs. 11.5	9.5 vs. 14	-0.887732490891	0.424841205462	1	N/A	N/A
16 vs. 8.5	16 vs. 15	-0.00608289248593	0.995437865803	1	N/A	N/A
16 vs. 8.5	16 vs. 3	-0.623863450609	0.566531523604	1	N/A	N/A
16 vs. 8.5	16 vs. 12.5	-0.24904227903	0.826569119592	1	N/A	N/A
16 vs. 8.5	16 vs. 10.8	-0.228545933228	0.840463471125	1	N/A	N/A
16 vs. 8.5	16 vs. 9.5	-0.482793078931	0.654475974182	1	N/A	N/A
16 vs. 8.5	16 vs. 14	0.195993764936	0.854169312763	1	N/A	N/A
16 vs. 8.5	11.5 vs. 8.5	0.863730303435	[ 0.54646482]	1	N/A	N/A
16 vs. 8.5	11.5 vs. 15	1.52556621384	0.266635409945	1	N/A	N/A
16 vs. 8.5	11.5 vs. 3	1.25511243932	0.336217268435	1	N/A	N/A
16 vs. 8.5	11.5 vs. 12.5	0.502200420654	[ 0.70371309]	1	N/A	N/A
16 vs. 8.5	11.5 vs. 10.8	-1.06388757329	[ 0.48029975]	1	N/A	N/A
16 vs. 8.5	11.5 vs. 9.5	-0.347240760435	0.761546466284	1	N/A	N/A
16 vs. 8.5	11.5 vs. 14	4.19458866818	0.0524078262773	1	N/A	N/A
16 vs. 8.5	8.5 vs. 15	0.705917814177	0.553388282966	1	N/A	N/A
16 vs. 8.5	8.5 vs. 3	-0.418395776027	0.716304682793	1	N/A	N/A
16 vs. 8.5	8.5 vs. 12.5	1.37631987631	[ 0.40001365]	1	N/A	N/A
16 vs. 8.5	8.5 vs. 10.8	-2.11238002791	[ 0.28147621]	1	N/A	N/A
16 vs. 8.5	8.5 vs. 9.5	-1.68347440918	0.234316428617	1	N/A	N/A
16 vs. 8.5	8.5 vs. 14	0.458947928829	0.691322431851	1	N/A	N/A
16 vs. 8.5	15 vs. 3	-0.261599346723	0.806548386594	1	N/A	N/A
16 vs. 8.5	15 vs. 12.5	-0.0966027985428	0.931850315959	1	N/A	N/A
16 vs. 8.5	15 vs. 10.8	1.41811528906	0.291919802726	1	N/A	N/A
16 vs. 8.5	15 vs. 9.5	-0.217801491156	0.838243399324	1	N/A	N/A
16 vs. 8.5	15 vs. 14	0.581386192482	0.59216751275	1	N/A	N/A
16 vs. 8.5	3 vs. 12.5	-1.56989753855	0.257013218297	1	N/A	N/A
16 vs. 8.5	3 vs. 10.8	-0.0855489583665	0.939618128589	1	N/A	N/A
16 vs. 8.5	3 vs. 9.5	-1.35705655843	0.246289145935	1	N/A	N/A
16 vs. 8.5	3 vs. 14	0.243471980718	0.819616578233	1	N/A	N/A
16 vs. 8.5	12.5 vs. 10.8	0.911514893625	[ 0.52944847]	1	N/A	N/A
16 vs. 8.5	12.5 vs. 9.5	1.23683222565	0.34167768649	1	N/A	N/A
16 vs. 8.5	12.5 vs. 14	-1.395304748	0.297668144175	1	N/A	N/A
16 vs. 8.5	10.8 vs. 9.5	-0.944489512833	0.444615880285	1	N/A	N/A
16 vs. 8.5	10.8 vs. 14	0.810816527082	0.502615540688	1	N/A	N/A
16 vs. 8.5	9.5 vs. 14	-0.540881887568	0.617302342724	1	N/A	N/A
16 vs. 15	16 vs. 3	-0.709460250963	0.504661302254	1	N/A	N/A
16 vs. 15	16 vs. 12.5	-0.228830680008	0.830223856609	1	N/A	N/A
16 vs. 15	16 vs. 10.8	-0.0970986664848	0.927318687783	1	N/A	N/A
16 vs. 15	16 vs. 9.5	-0.61938674409	0.558432061535	1	N/A	N/A
16 vs. 15	16 vs. 14	0.197566985934	0.849907079287	1	N/A	N/A
16 vs. 15	11.5 vs. 8.5	0.248779349844	[ 0.81959045]	1	N/A	N/A
16 vs. 15	11.5 vs. 15	0.422177498337	0.69459910127	1	N/A	N/A
16 vs. 15	11.5 vs. 3	0.686951862253	0.529868064208	1	N/A	N/A
16 vs. 15	11.5 vs. 12.5	0.142920072493	[ 0.8954127]	1	N/A	N/A
16 vs. 15	11.5 vs. 10.8	-0.315644907067	[ 0.77295622]	1	N/A	N/A
16 vs. 15	11.5 vs. 9.5	-0.331533287254	0.756884242963	1	N/A	N/A
16 vs. 15	11.5 vs. 14	1.17208201197	0.306209119235	1	N/A	N/A
16 vs. 15	8.5 vs. 15	0.533592525311	0.621895436368	1	N/A	N/A
16 vs. 15	8.5 vs. 3	-0.535312330437	0.620809882491	1	N/A	N/A
16 vs. 15	8.5 vs. 12.5	0.398870294871	[ 0.71668385]	1	N/A	N/A
16 vs. 15	8.5 vs. 10.8	-0.622653148543	[ 0.57763385]	1	N/A	N/A
16 vs. 15	8.5 vs. 9.5	-1.25674881135	0.27722850151	1	N/A	N/A
16 vs. 15	8.5 vs. 14	0.35131560628	0.743075866693	1	N/A	N/A
16 vs. 15	15 vs. 3	-0.326646263781	0.755029295021	1	N/A	N/A
16 vs. 15	15 vs. 12.5	-0.0936928969946	0.929858542737	1	N/A	N/A
16 vs. 15	15 vs. 10.8	0.574036222699	0.596679174985	1	N/A	N/A
16 vs. 15	15 vs. 9.5	-0.272238081884	0.794564934155	1	N/A	N/A
16 vs. 15	15 vs. 14	0.628312461529	0.55294881806	1	N/A	N/A
16 vs. 15	3 vs. 12.5	-0.99408633872	0.376447362164	1	N/A	N/A
16 vs. 15	3 vs. 10.8	-0.106846310581	0.920055287004	1	N/A	N/A
16 vs. 15	3 vs. 9.5	-1.41058489489	0.208048346673	1	N/A	N/A
16 vs. 15	3 vs. 14	0.30271450042	0.772327794482	1	N/A	N/A
16 vs. 15	12.5 vs. 10.8	0.262771117681	[ 0.80973945]	1	N/A	N/A
16 vs. 15	12.5 vs. 9.5	0.757481536787	0.490933589433	1	N/A	N/A
16 vs. 15	12.5 vs. 14	-0.353557419407	0.741518258434	1	N/A	N/A
16 vs. 15	10.8 vs. 9.5	-0.649581351563	0.551379356212	1	N/A	N/A
16 vs. 15	10.8 vs. 14	0.825432525007	0.45550993663	1	N/A	N/A
16 vs. 15	9.5 vs. 14	-0.513942761324	0.625664584117	1	N/A	N/A
16 vs. 3	16 vs. 12.5	0.33359090386	0.755442747681	1	N/A	N/A
16 vs. 3	16 vs. 10.8	0.527150428208	0.625972058226	1	N/A	N/A
16 vs. 3	16 vs. 9.5	-0.0584603580506	0.955280324914	1	N/A	N/A
16 vs. 3	16 vs. 14	0.942707099598	0.382222699461	1	N/A	N/A
16 vs. 3	11.5 vs. 8.5	-0.204492923906	[ 0.85105582]	1	N/A	N/A
16 vs. 3	11.5 vs. 15	0.986652514298	0.37966968667	1	N/A	N/A
16 vs. 3	11.5 vs. 3	1.20087942774	0.296045758005	1	N/A	N/A
16 vs. 3	11.5 vs. 12.5	-0.295608157248	[ 0.78680902]	1	N/A	N/A
16 vs. 3	11.5 vs. 10.8	-0.690304363009	[ 0.53961391]	1	N/A	N/A
16 vs. 3	11.5 vs. 9.5	0.233386200877	0.826918660539	1	N/A	N/A
16 vs. 3	11.5 vs. 14	1.63234737031	0.177942923336	1	N/A	N/A
16 vs. 3	8.5 vs. 15	1.04689897342	0.354235121767	1	N/A	N/A
16 vs. 3	8.5 vs. 3	-0.0793538183693	0.940562584452	1	N/A	N/A
16 vs. 3	8.5 vs. 12.5	-0.0753065944608	[ 0.94471138]	1	N/A	N/A
16 vs. 3	8.5 vs. 10.8	-0.954552601425	[ 0.41022472]	1	N/A	N/A
16 vs. 3	8.5 vs. 9.5	-0.534041237506	0.621612093645	1	N/A	N/A
16 vs. 3	8.5 vs. 14	0.885253124912	0.426028749618	1	N/A	N/A
16 vs. 3	15 vs. 3	0.249254101835	0.81147766417	1	N/A	N/A
16 vs. 3	15 vs. 12.5	0.434194145554	0.686541909952	1	N/A	N/A
16 vs. 3	15 vs. 10.8	1.11177983116	0.328548899676	1	N/A	N/A
16 vs. 3	15 vs. 9.5	0.295886255804	0.777290372906	1	N/A	N/A
16 vs. 3	15 vs. 14	1.29101893647	0.244204837081	1	N/A	N/A
16 vs. 3	3 vs. 12.5	-0.278822507617	0.794202320568	1	N/A	N/A
16 vs. 3	3 vs. 10.8	0.320399246877	0.764704972555	1	N/A	N/A
16 vs. 3	3 vs. 9.5	-0.570091496185	0.589309334623	1	N/A	N/A
16 vs. 3	3 vs. 14	0.889802047881	0.407830210038	1	N/A	N/A
16 vs. 3	12.5 vs. 10.8	-0.192449924716	[ 0.85968064]	1	N/A	N/A
16 vs. 3	12.5 vs. 9.5	1.25751203264	0.276979499475	1	N/A	N/A
16 vs. 3	12.5 vs. 14	0.319424378531	0.765391372311	1	N/A	N/A
16 vs. 3	10.8 vs. 9.5	0.0129481451616	0.990289230304	1	N/A	N/A
16 vs. 3	10.8 vs. 14	1.26834460724	0.273468369291	1	N/A	N/A
16 vs. 3	9.5 vs. 14	0.299682706539	0.77452977848	1	N/A	N/A
16 vs. 12.5	16 vs. 10.8	0.15057290261	0.894127280241	1	N/A	N/A
16 vs. 12.5	16 vs. 9.5	-0.292713092944	0.784297760594	1	N/A	N/A
16 vs. 12.5	16 vs. 14	0.418682106295	0.696952024888	1	N/A	N/A
16 vs. 12.5	11.5 vs. 8.5	0.0493062587221	[ 0.96863606]	1	N/A	N/A
16 vs. 12.5	11.5 vs. 15	0.629444248029	0.593373449996	1	N/A	N/A
16 vs. 12.5	11.5 vs. 3	0.817812215149	0.499396121462	1	N/A	N/A
16 vs. 12.5	11.5 vs. 12.5	-0.033057479289	[ 0.97896262]	1	N/A	N/A
16 vs. 12.5	11.5 vs. 10.8	-0.389843646573	[ 0.76335547]	1	N/A	N/A
16 vs. 12.5	11.5 vs. 9.5	-0.0813796224802	0.942550954613	1	N/A	N/A
16 vs. 12.5	11.5 vs. 14	1.30471537332	0.32191986759	1	N/A	N/A
16 vs. 12.5	8.5 vs. 15	0.639004772036	0.588237904668	1	N/A	N/A
16 vs. 12.5	8.5 vs. 3	-0.25029307437	0.825724467758	1	N/A	N/A
16 vs. 12.5	8.5 vs. 12.5	0.166084415379	[ 0.89522378]	1	N/A	N/A
16 vs. 12.5	8.5 vs. 10.8	-0.628711197921	[ 0.6426885]	1	N/A	N/A
16 vs. 12.5	8.5 vs. 9.5	-0.823201301038	0.496930136421	1	N/A	N/A
16 vs. 12.5	8.5 vs. 14	0.488984292698	0.673218383324	1	N/A	N/A
16 vs. 12.5	15 vs. 3	-0.0743840909872	0.944276145787	1	N/A	N/A
16 vs. 12.5	15 vs. 12.5	0.0938767203093	0.933764903873	1	N/A	N/A
16 vs. 12.5	15 vs. 10.8	0.747858521393	0.532523810074	1	N/A	N/A
16 vs. 12.5	15 vs. 9.5	-0.0363663758764	0.972732730331	1	N/A	N/A
16 vs. 12.5	15 vs. 14	0.721102978626	0.510741875186	1	N/A	N/A
16 vs. 12.5	3 vs. 12.5	-0.619524071638	0.598743241847	1	N/A	N/A
16 vs. 12.5	3 vs. 10.8	0.0439479126387	0.968939127225	1	N/A	N/A
16 vs. 12.5	3 vs. 9.5	-0.875035482424	0.430951495871	1	N/A	N/A
16 vs. 12.5	3 vs. 14	0.404026673533	0.706861975529	1	N/A	N/A
16 vs. 12.5	12.5 vs. 10.8	0.0601925440746	[ 0.96172642]	1	N/A	N/A
16 vs. 12.5	12.5 vs. 9.5	0.861727441307	0.479655784138	1	N/A	N/A
16 vs. 12.5	12.5 vs. 14	-0.0698556964766	0.950664713458	1	N/A	N/A
16 vs. 12.5	10.8 vs. 9.5	-0.328551244468	0.773705820237	1	N/A	N/A
16 vs. 12.5	10.8 vs. 14	0.788546392414	0.513002175334	1	N/A	N/A
16 vs. 12.5	9.5 vs. 14	-0.156137644223	0.883487746925	1	N/A	N/A
16 vs. 10.8	16 vs. 9.5	-0.417234170933	0.697927913082	1	N/A	N/A
16 vs. 10.8	16 vs. 14	0.314853328351	0.768613289741	1	N/A	N/A
16 vs. 10.8	11.5 vs. 8.5	0.402042369273	[ 0.75664203]	1	N/A	N/A
16 vs. 10.8	11.5 vs. 15	1.29643276842	0.324255449939	1	N/A	N/A
16 vs. 10.8	11.5 vs. 3	1.27800472248	0.329525810366	1	N/A	N/A
16 vs. 10.8	11.5 vs. 12.5	0.167963800524	[ 0.89405979]	1	N/A	N/A
16 vs. 10.8	11.5 vs. 10.8	-0.846026062056	[ 0.55297676]	1	N/A	N/A
16 vs. 10.8	11.5 vs. 9.5	-0.250506128312	0.82558063246	1	N/A	N/A
16 vs. 10.8	11.5 vs. 14	3.13258785248	0.0885744541703	1	N/A	N/A
16 vs. 10.8	8.5 vs. 15	0.784919525693	0.51471365263	1	N/A	N/A
16 vs. 10.8	8.5 vs. 3	-0.363560983822	0.751019299366	1	N/A	N/A
16 vs. 10.8	8.5 vs. 12.5	0.733927060662	[ 0.59693385]	1	N/A	N/A
16 vs. 10.8	8.5 vs. 10.8	-1.52489003655	[ 0.36951401]	1	N/A	N/A
16 vs. 10.8	8.5 vs. 9.5	-1.46639576833	0.280202079516	1	N/A	N/A
16 vs. 10.8	8.5 vs. 14	0.551783121798	0.636517597347	1	N/A	N/A
16 vs. 10.8	15 vs. 3	-0.192468737126	0.856751760121	1	N/A	N/A
16 vs. 10.8	15 vs. 12.5	-0.014145568141	0.98999807317	1	N/A	N/A
16 vs. 10.8	15 vs. 10.8	1.35722924772	0.307578564828	1	N/A	N/A
16 vs. 10.8	15 vs. 9.5	-0.149903717929	0.888095454415	1	N/A	N/A
16 vs. 10.8	15 vs. 14	0.675915007099	0.536158199024	1	N/A	N/A
16 vs. 10.8	3 vs. 12.5	-1.29782438594	0.323861602289	1	N/A	N/A
16 vs. 10.8	3 vs. 10.8	-0.0345793015372	0.975556047383	1	N/A	N/A
16 vs. 10.8	3 vs. 9.5	-1.22467774949	0.287886843046	1	N/A	N/A
16 vs. 10.8	3 vs. 14	0.317286627214	0.766897463263	1	N/A	N/A
16 vs. 10.8	12.5 vs. 10.8	0.43298130133	[ 0.7398699]	1	N/A	N/A
16 vs. 10.8	12.5 vs. 9.5	1.27319105483	0.330919474935	1	N/A	N/A
16 vs. 10.8	12.5 vs. 14	-0.646001691931	0.584504097	1	N/A	N/A
16 vs. 10.8	10.8 vs. 9.5	-0.749087527105	0.531923784114	1	N/A	N/A
16 vs. 10.8	10.8 vs. 14	0.870708980392	0.475717535009	1	N/A	N/A
16 vs. 10.8	9.5 vs. 14	-0.403295865488	0.707358011925	1	N/A	N/A
16 vs. 9.5	16 vs. 14	0.784508968278	0.462581266743	1	N/A	N/A
16 vs. 9.5	11.5 vs. 8.5	-0.173957800429	[ 0.87297493]	1	N/A	N/A
16 vs. 9.5	11.5 vs. 15	0.733684476433	0.503824953711	1	N/A	N/A
16 vs. 9.5	11.5 vs. 3	0.896153361229	0.420828201202	1	N/A	N/A
16 vs. 9.5	11.5 vs. 12.5	-0.237281582482	[ 0.82771923]	1	N/A	N/A
16 vs. 9.5	11.5 vs. 10.8	-0.511589791918	[ 0.64421456]	1	N/A	N/A
16 vs. 9.5	11.5 vs. 9.5	0.218689743661	0.837596636062	1	N/A	N/A
16 vs. 9.5	11.5 vs. 14	1.18302577646	0.302308926312	1	N/A	N/A
16 vs. 9.5	8.5 vs. 15	0.802809929274	0.467074738597	1	N/A	N/A
16 vs. 9.5	8.5 vs. 3	-0.0270629932769	0.979705851492	1	N/A	N/A
16 vs. 9.5	8.5 vs. 12.5	-0.0841751519103	[ 0.93821963]	1	N/A	N/A
16 vs. 9.5	8.5 vs. 10.8	-0.695238532566	[ 0.53691825]	1	N/A	N/A
16 vs. 9.5	8.5 vs. 9.5	-0.340797290437	0.750403724323	1	N/A	N/A
16 vs. 9.5	8.5 vs. 14	0.686312966813	0.530230738411	1	N/A	N/A
16 vs. 9.5	15 vs. 3	0.264037790188	0.800585640524	1	N/A	N/A
16 vs. 9.5	15 vs. 12.5	0.37216505113	0.728648131239	1	N/A	N/A
16 vs. 9.5	15 vs. 10.8	0.825430938006	0.455510739904	1	N/A	N/A
16 vs. 9.5	15 vs. 9.5	0.303964052837	0.77142092211	1	N/A	N/A
16 vs. 9.5	15 vs. 14	1.07593913605	0.32330362456	1	N/A	N/A
16 vs. 9.5	3 vs. 12.5	-0.152805980231	0.88594961415	1	N/A	N/A
16 vs. 9.5	3 vs. 10.8	0.300546968556	0.778733437192	1	N/A	N/A
16 vs. 9.5	3 vs. 9.5	-0.382702126486	0.715130957955	1	N/A	N/A
16 vs. 9.5	3 vs. 14	0.795063370794	0.456866193648	1	N/A	N/A
16 vs. 9.5	12.5 vs. 10.8	-0.165588088495	[ 0.87901098]	1	N/A	N/A
16 vs. 9.5	12.5 vs. 9.5	0.941340026076	0.399829222762	1	N/A	N/A
16 vs. 9.5	12.5 vs. 14	0.269495471992	0.800879463817	1	N/A	N/A
16 vs. 9.5	10.8 vs. 9.5	0.0552190895237	0.958611969812	1	N/A	N/A
16 vs. 9.5	10.8 vs. 14	1.00281595152	0.37269370931	1	N/A	N/A
16 vs. 9.5	9.5 vs. 14	0.29263684756	0.779656020101	1	N/A	N/A
16 vs. 14	11.5 vs. 8.5	0.439984460502	[ 0.68971771]	1	N/A	N/A
16 vs. 14	11.5 vs. 15	0.304487874746	0.775940274679	1	N/A	N/A
16 vs. 14	11.5 vs. 3	0.621616959088	0.567868419528	1	N/A	N/A
16 vs. 14	11.5 vs. 12.5	0.31180548581	[ 0.77560214]	1	N/A	N/A
16 vs. 14	11.5 vs. 10.8	-0.243444751868	[ 0.82335825]	1	N/A	N/A
16 vs. 14	11.5 vs. 9.5	-0.529882588578	0.624241134329	1	N/A	N/A
16 vs. 14	11.5 vs. 14	1.21142478844	0.292403869703	1	N/A	N/A
16 vs. 14	8.5 vs. 15	0.440843155775	0.682105170005	1	N/A	N/A
16 vs. 14	8.5 vs. 3	-0.684985466691	0.530984873413	1	N/A	N/A
16 vs. 14	8.5 vs. 12.5	0.621721044443	[ 0.57817137]	1	N/A	N/A
16 vs. 14	8.5 vs. 10.8	-0.615183560211	[ 0.58195171]	1	N/A	N/A
16 vs. 14	8.5 vs. 9.5	-1.63620362711	0.177137686614	1	N/A	N/A
16 vs. 14	8.5 vs. 14	0.229519101119	0.829724107311	1	N/A	N/A
16 vs. 14	15 vs. 3	-0.488551003344	0.642501238546	1	N/A	N/A
16 vs. 14	15 vs. 12.5	-0.25545556435	0.81096922413	1	N/A	N/A
16 vs. 14	15 vs. 10.8	0.487900388231	0.651156069664	1	N/A	N/A
16 vs. 14	15 vs. 9.5	-0.429576427722	0.682502066404	1	N/A	N/A
16 vs. 14	15 vs. 14	0.487170989933	0.643423125084	1	N/A	N/A
16 vs. 14	3 vs. 12.5	-1.35554972833	0.246728005523	1	N/A	N/A
16 vs. 14	3 vs. 10.8	-0.226587238986	0.831853122744	1	N/A	N/A
16 vs. 14	3 vs. 9.5	-1.75033435677	0.130630158938	1	N/A	N/A
16 vs. 14	3 vs. 14	0.161194238728	0.87723114442	1	N/A	N/A
16 vs. 14	12.5 vs. 10.8	0.456926295931	[ 0.67877949]	1	N/A	N/A
16 vs. 14	12.5 vs. 9.5	0.703865012478	0.520332005785	1	N/A	N/A
16 vs. 14	12.5 vs. 14	-0.634656401849	0.560138383066	1	N/A	N/A
16 vs. 14	10.8 vs. 9.5	-0.941478875808	0.399766081001	1	N/A	N/A
16 vs. 14	10.8 vs. 14	0.771449192685	0.483484102419	1	N/A	N/A
16 vs. 14	9.5 vs. 14	-0.792560220781	0.458217062185	1	N/A	N/A
11.5 vs. 8.5	11.5 vs. 15	4.33648018262	[ 0.14428341]	1	N/A	N/A
11.5 vs. 8.5	11.5 vs. 3	1.23562448077	[ 0.43315002]	1	N/A	N/A
11.5 vs. 8.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11.5 vs. 8.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11.5 vs. 8.5	11.5 vs. 9.5	-0.0179435305147	[ 0.98857802]	1	N/A	N/A
11.5 vs. 8.5	11.5 vs. 14	7.49983374051	[ 0.08438678]	1	N/A	N/A
11.5 vs. 8.5	8.5 vs. 15	0.702399832268	[ 0.61017558]	1	N/A	N/A
11.5 vs. 8.5	8.5 vs. 3	-0.137560296338	[ 0.91297259]	1	N/A	N/A
11.5 vs. 8.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11.5 vs. 8.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11.5 vs. 8.5	8.5 vs. 9.5	-0.745808904293	[ 0.59204551]	1	N/A	N/A
11.5 vs. 8.5	8.5 vs. 14	0.549777800922	[ 0.67998868]	1	N/A	N/A
11.5 vs. 8.5	15 vs. 3	-0.0136658407346	[ 0.98995459]	1	N/A	N/A
11.5 vs. 8.5	15 vs. 12.5	0.115048945143	[ 0.92707818]	1	N/A	N/A
11.5 vs. 8.5	15 vs. 10.8	1.71861491206	[ 0.33548423]	1	N/A	N/A
11.5 vs. 8.5	15 vs. 9.5	0.0136532761531	[ 0.98996382]	1	N/A	N/A
11.5 vs. 8.5	15 vs. 14	0.649466784399	[ 0.56232938]	1	N/A	N/A
11.5 vs. 8.5	3 vs. 12.5	-0.632427355463	[ 0.64099578]	1	N/A	N/A
11.5 vs. 8.5	3 vs. 10.8	0.0549898701565	[ 0.96502758]	1	N/A	N/A
11.5 vs. 8.5	3 vs. 9.5	-0.654997412824	[ 0.55921091]	1	N/A	N/A
11.5 vs. 8.5	3 vs. 14	0.348142675654	[ 0.75073016]	1	N/A	N/A
11.5 vs. 8.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11.5 vs. 8.5	12.5 vs. 9.5	1.14062993314	[ 0.45823691]	1	N/A	N/A
11.5 vs. 8.5	12.5 vs. 14	0.179449140555	[ 0.88696223]	1	N/A	N/A
11.5 vs. 8.5	10.8 vs. 9.5	-0.273401277482	[ 0.83009937]	1	N/A	N/A
11.5 vs. 8.5	10.8 vs. 14	0.651858760403	[ 0.63223698]	1	N/A	N/A
11.5 vs. 8.5	9.5 vs. 14	-0.0583968474956	[ 0.95710467]	1	N/A	N/A
11.5 vs. 15	11.5 vs. 3	0.569884156451	0.626236594473	1	N/A	N/A
11.5 vs. 15	11.5 vs. 12.5	3.47452705106	[ 0.17840325]	1	N/A	N/A
11.5 vs. 15	11.5 vs. 10.8	-0.259312155545	[ 0.8384745]	1	N/A	N/A
11.5 vs. 15	11.5 vs. 9.5	-0.710900685413	0.550869913705	1	N/A	N/A
11.5 vs. 15	11.5 vs. 14	4.72506753274	0.0419893888393	1	N/A	N/A
11.5 vs. 15	8.5 vs. 15	0.212703123038	0.851269016571	1	N/A	N/A
11.5 vs. 15	8.5 vs. 3	-0.623354421654	0.596664925029	1	N/A	N/A
11.5 vs. 15	8.5 vs. 12.5	5.55858714691	[ 0.11331695]	1	N/A	N/A
11.5 vs. 15	8.5 vs. 10.8	-2.75910926145	[ 0.22135922]	1	N/A	N/A
11.5 vs. 15	8.5 vs. 9.5	-2.27050840695	0.151187102756	1	N/A	N/A
11.5 vs. 15	8.5 vs. 14	-0.0394199058025	0.972136739573	1	N/A	N/A
11.5 vs. 15	15 vs. 3	-0.530599698575	0.62378730301	1	N/A	N/A
11.5 vs. 15	15 vs. 12.5	-0.426290905545	0.711393459269	1	N/A	N/A
11.5 vs. 15	15 vs. 10.8	0.479099108287	0.679138121145	1	N/A	N/A
11.5 vs. 15	15 vs. 9.5	-0.482942004301	0.654379030848	1	N/A	N/A
11.5 vs. 15	15 vs. 14	0.168027790356	0.874714952621	1	N/A	N/A
11.5 vs. 15	3 vs. 12.5	-2.31347991279	0.146787140278	1	N/A	N/A
11.5 vs. 15	3 vs. 10.8	-0.28642305383	0.801498575505	1	N/A	N/A
11.5 vs. 15	3 vs. 9.5	-1.81152658806	0.144290972031	1	N/A	N/A
11.5 vs. 15	3 vs. 14	-0.0579105477551	0.956597407906	1	N/A	N/A
11.5 vs. 15	12.5 vs. 10.8	4.45040735466	[ 0.14071047]	1	N/A	N/A
11.5 vs. 15	12.5 vs. 9.5	0.633340289593	0.591275952204	1	N/A	N/A
11.5 vs. 15	12.5 vs. 14	-6.5190088542	0.0227315461434	1	N/A	N/A
