# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
11 vs. 16	10 vs. 7	-2.036744467	0.0643591278919	1	N/A	N/A
11 vs. 16	10 vs. 16	-1.1910183275	0.246338426424	1	N/A	N/A
11 vs. 16	10 vs. 11.5	0.159546927103	0.875891945971	1	N/A	N/A
11 vs. 16	10 vs. 8.5	-2.04514535694	0.0634127006752	1	N/A	N/A
11 vs. 16	10 vs. 15	-1.76817832734	0.0908978393772	1	N/A	N/A
11 vs. 16	10 vs. 3	-1.92673478002	0.0670275168023	1	N/A	N/A
11 vs. 16	10 vs. 12.5	-1.75584518984	0.10458169623	1	N/A	N/A
11 vs. 16	10 vs. 10.8	-1.28086189092	0.22444373094	1	N/A	N/A
11 vs. 16	10 vs. 9.5	-2.12923123213	0.044671157741	1	N/A	N/A
11 vs. 16	10 vs. 14	0.100570163878	0.920802583319	1	N/A	N/A
11 vs. 16	12 vs. 10.5	1.52885786598	[ 0.22377006]	1	N/A	N/A
11 vs. 16	12 vs. 7	2.83611564997	[ 0.06585687]	1	N/A	N/A
11 vs. 16	12 vs. 16	-1.05662950088	0.350271408462	1	N/A	N/A
11 vs. 16	12 vs. 11.5	1.39334687024	[ 0.25780325]	1	N/A	N/A
11 vs. 16	12 vs. 8.5	2.60045499827	[ 0.08034423]	1	N/A	N/A
11 vs. 16	12 vs. 15	-0.914930297966	0.411992962251	1	N/A	N/A
11 vs. 16	12 vs. 3	-2.8002753731	0.0487978517405	1	N/A	N/A
11 vs. 16	12 vs. 12.5	0.178418252259	[ 0.86976285]	1	N/A	N/A
11 vs. 16	12 vs. 10.8	2.06564829985	[ 0.13078601]	1	N/A	N/A
11 vs. 16	12 vs. 9.5	-0.905190539139	0.416556424177	1	N/A	N/A
11 vs. 16	12 vs. 14	-1.5742004416	0.190556115561	1	N/A	N/A
11 vs. 16	10.5 vs. 7	0.0973011870016	[ 0.92862345]	1	N/A	N/A
11 vs. 16	10.5 vs. 16	-0.573288316311	0.597139502933	1	N/A	N/A
11 vs. 16	10.5 vs. 11.5	-1.78042957278	[ 0.173043]	1	N/A	N/A
11 vs. 16	10.5 vs. 8.5	1.32860759639	[ 0.27599827]	1	N/A	N/A
11 vs. 16	10.5 vs. 15	-1.67195691704	0.169850553934	1	N/A	N/A
11 vs. 16	10.5 vs. 3	-1.11033469454	0.329102177035	1	N/A	N/A
11 vs. 16	10.5 vs. 12.5	1.5498157912	[ 0.21896086]	1	N/A	N/A
11 vs. 16	10.5 vs. 10.8	0.21371623259	[ 0.84446914]	1	N/A	N/A
11 vs. 16	10.5 vs. 9.5	-1.92940733248	0.125901187729	1	N/A	N/A
11 vs. 16	10.5 vs. 14	0.812954917648	0.461860316333	1	N/A	N/A
11 vs. 16	7 vs. 16	-3.07607258849	0.0370730308055	1	N/A	N/A
11 vs. 16	7 vs. 11.5	0.0138219793738	[ 0.98983982]	1	N/A	N/A
11 vs. 16	7 vs. 8.5	2.65903824581	[ 0.07640138]	1	N/A	N/A
11 vs. 16	7 vs. 15	-2.75555856893	0.0510819411444	1	N/A	N/A
11 vs. 16	7 vs. 3	-1.4058506528	0.232486982603	1	N/A	N/A
11 vs. 16	7 vs. 12.5	3.25149741178	[ 0.04743572]	1	N/A	N/A
11 vs. 16	7 vs. 10.8	0.7873608001	[ 0.48854518]	1	N/A	N/A
11 vs. 16	7 vs. 9.5	-3.77259141876	0.0195605935709	1	N/A	N/A
11 vs. 16	7 vs. 14	-1.06609109079	0.346455246118	1	N/A	N/A
11 vs. 16	16 vs. 11.5	-0.693583272698	0.526114205739	1	N/A	N/A
11 vs. 16	16 vs. 8.5	-0.813848724856	0.461403109896	1	N/A	N/A
11 vs. 16	16 vs. 15	-1.79313360491	0.123117528701	1	N/A	N/A
11 vs. 16	16 vs. 3	-2.11575613482	0.0787438719012	1	N/A	N/A
11 vs. 16	16 vs. 12.5	-1.29939906947	0.263638408103	1	N/A	N/A
11 vs. 16	16 vs. 10.8	-1.41002140508	0.231343423953	1	N/A	N/A
11 vs. 16	16 vs. 9.5	-1.7080369655	0.138494202068	1	N/A	N/A
11 vs. 16	16 vs. 14	-0.0689178087444	0.947294460912	1	N/A	N/A
11 vs. 16	11.5 vs. 8.5	1.09939234202	[ 0.35191009]	1	N/A	N/A
11 vs. 16	11.5 vs. 15	-1.05654996946	0.350303644571	1	N/A	N/A
11 vs. 16	11.5 vs. 3	-0.975703514395	0.384459175527	1	N/A	N/A
11 vs. 16	11.5 vs. 12.5	1.51182882047	[ 0.22776365]	1	N/A	N/A
11 vs. 16	11.5 vs. 10.8	0.201233447023	[ 0.85338746]	1	N/A	N/A
11 vs. 16	11.5 vs. 9.5	-2.06145853546	0.108273299986	1	N/A	N/A
11 vs. 16	11.5 vs. 14	1.2044499516	0.294807905048	1	N/A	N/A
11 vs. 16	8.5 vs. 15	-2.53668249725	0.0642068211386	1	N/A	N/A
11 vs. 16	8.5 vs. 3	-1.94732305003	0.123335619423	1	N/A	N/A
11 vs. 16	8.5 vs. 12.5	2.09714005722	[ 0.12691036]	1	N/A	N/A
11 vs. 16	8.5 vs. 10.8	0.921974161982	[ 0.42453968]	1	N/A	N/A
11 vs. 16	8.5 vs. 9.5	-2.85735797268	0.0460521549954	1	N/A	N/A
11 vs. 16	8.5 vs. 14	-0.55315045718	0.609619398418	1	N/A	N/A
11 vs. 16	15 vs. 3	-2.27704852043	0.0630546341886	1	N/A	N/A
11 vs. 16	15 vs. 12.5	-1.16251941856	0.309655406333	1	N/A	N/A
11 vs. 16	15 vs. 10.8	-2.15768815476	0.0971404583376	1	N/A	N/A
11 vs. 16	15 vs. 9.5	-1.4768710197	0.190174806705	1	N/A	N/A
11 vs. 16	15 vs. 14	-0.874140194117	0.415654975536	1	N/A	N/A
11 vs. 16	3 vs. 12.5	-2.77318414059	0.0501671592608	1	N/A	N/A
11 vs. 16	3 vs. 10.8	-1.48323712762	0.21216131261	1	N/A	N/A
11 vs. 16	3 vs. 9.5	-3.30829044895	0.0162392710201	1	N/A	N/A
11 vs. 16	3 vs. 14	-1.21404134255	0.270344751142	1	N/A	N/A
11 vs. 16	12.5 vs. 10.8	2.57934399481	[ 0.08182637]	1	N/A	N/A
11 vs. 16	12.5 vs. 9.5	0.056484470139	0.957664782183	1	N/A	N/A
11 vs. 16	12.5 vs. 14	-0.999280777799	0.37420985746	1	N/A	N/A
11 vs. 16	10.8 vs. 9.5	-2.96709919471	0.0412627787932	1	N/A	N/A
11 vs. 16	10.8 vs. 14	-0.136931549684	0.897700545043	1	N/A	N/A
11 vs. 16	9.5 vs. 14	-1.63661502054	0.152826261425	1	N/A	N/A
11 vs. 11.5	11 vs. 8.5	-1.72889856225	0.225968146293	1	N/A	N/A
11 vs. 11.5	11 vs. 15	-2.53605256144	0.0642498210796	1	N/A	N/A
11 vs. 11.5	11 vs. 3	-1.31349942568	0.259288688035	1	N/A	N/A
11 vs. 11.5	11 vs. 12.5	-2.73107907817	0.111992944884	1	N/A	N/A
11 vs. 11.5	11 vs. 10.8	-5.16831333529	0.0354579271106	1	N/A	N/A
11 vs. 11.5	11 vs. 9.5	-1.10807751174	0.329968048856	1	N/A	N/A
11 vs. 11.5	11 vs. 14	0.598360092421	0.581833266438	1	N/A	N/A
11 vs. 11.5	10 vs. 12	-2.7999086606	0.0187974936218	1	N/A	N/A
11 vs. 11.5	10 vs. 10.5	-0.494579598785	0.631581515731	1	N/A	N/A
11 vs. 11.5	10 vs. 7	-2.07552053791	0.0646821175732	1	N/A	N/A
11 vs. 11.5	10 vs. 16	-1.56860576789	0.132426245174	1	N/A	N/A
11 vs. 11.5	10 vs. 11.5	-0.456159286386	0.658021716124	1	N/A	N/A
11 vs. 11.5	10 vs. 8.5	-2.17523243132	0.0546843601783	1	N/A	N/A
11 vs. 11.5	10 vs. 15	-1.85241437067	0.0787839553881	1	N/A	N/A
11 vs. 11.5	10 vs. 3	-1.61190780748	0.12265131356	1	N/A	N/A
11 vs. 11.5	10 vs. 12.5	-1.87732164025	0.089919028589	1	N/A	N/A
11 vs. 11.5	10 vs. 10.8	-1.51422046635	0.160917238685	1	N/A	N/A
11 vs. 11.5	10 vs. 9.5	-1.95278807654	0.0649820318943	1	N/A	N/A
11 vs. 11.5	10 vs. 14	-0.494933833757	0.626040281089	1	N/A	N/A
11 vs. 11.5	12 vs. 10.5	20.5329215737	[ 0.03098035]	1	N/A	N/A
11 vs. 11.5	12 vs. 7	33.549643357	[ 0.01896984]	1	N/A	N/A
11 vs. 11.5	12 vs. 16	-1.23898530703	0.341029078388	1	N/A	N/A
11 vs. 11.5	12 vs. 11.5	19.1836016831	[ 0.03315561]	1	N/A	N/A
11 vs. 11.5	12 vs. 8.5	31.2031060665	[ 0.02039547]	1	N/A	N/A
11 vs. 11.5	12 vs. 15	-0.867839789507	0.4769719934	1	N/A	N/A
11 vs. 11.5	12 vs. 3	-2.22711426804	0.155816817556	1	N/A	N/A
11 vs. 11.5	12 vs. 12.5	7.0862265513	[ 0.0892497]	1	N/A	N/A
11 vs. 11.5	12 vs. 10.8	25.8778901172	[ 0.02458868]	1	N/A	N/A
11 vs. 11.5	12 vs. 9.5	-1.1162649581	0.38043074419	1	N/A	N/A
11 vs. 11.5	12 vs. 14	-2.53457375256	0.126738926403	1	N/A	N/A
11 vs. 11.5	10.5 vs. 7	6.27852184052	[ 0.10055185]	1	N/A	N/A
11 vs. 11.5	10.5 vs. 16	-1.24838184485	0.338215533783	1	N/A	N/A
11 vs. 11.5	10.5 vs. 11.5	-12.4185547295	[ 0.05115322]	1	N/A	N/A
11 vs. 11.5	10.5 vs. 8.5	18.5389751017	[ 0.03430629]	1	N/A	N/A
11 vs. 11.5	10.5 vs. 15	-18.4294091495	0.0029313273169	1	N/A	N/A
11 vs. 11.5	10.5 vs. 3	-0.899949946044	0.463126265313	1	N/A	N/A
11 vs. 11.5	10.5 vs. 12.5	20.7416053429	[ 0.03066914]	1	N/A	N/A
11 vs. 11.5	10.5 vs. 10.8	7.43769815477	[ 0.08508342]	1	N/A	N/A
11 vs. 11.5	10.5 vs. 9.5	-2.12163373894	0.167911888762	1	N/A	N/A
11 vs. 11.5	10.5 vs. 14	0.102011720768	0.928053752836	1	N/A	N/A
11 vs. 11.5	7 vs. 16	-7.65527011169	0.0166392214414	1	N/A	N/A
11 vs. 11.5	7 vs. 11.5	5.44729663483	[ 0.11558201]	1	N/A	N/A
11 vs. 11.5	7 vs. 8.5	31.7864354172	[ 0.02002143]	1	N/A	N/A
11 vs. 11.5	7 vs. 15	-4.00761188155	0.0569921144892	1	N/A	N/A
11 vs. 11.5	7 vs. 3	-1.10258012873	0.385143809005	1	N/A	N/A
11 vs. 11.5	7 vs. 12.5	37.6857126875	[ 0.0168889]	1	N/A	N/A
11 vs. 11.5	7 vs. 10.8	13.149633344	[ 0.04832049]	1	N/A	N/A
11 vs. 11.5	7 vs. 9.5	-3.78210981755	0.063339237056	1	N/A	N/A
11 vs. 11.5	7 vs. 14	-1.91908474028	0.194974437717	1	N/A	N/A
11 vs. 11.5	16 vs. 11.5	-2.04244029453	0.177848583832	1	N/A	N/A
11 vs. 11.5	16 vs. 8.5	-1.89138624158	0.199121581361	1	N/A	N/A
11 vs. 11.5	16 vs. 15	-2.02111311073	0.113353908688	1	N/A	N/A
11 vs. 11.5	16 vs. 3	-1.70295414499	0.163786999542	1	N/A	N/A
11 vs. 11.5	16 vs. 12.5	-1.62091576356	0.246482348247	1	N/A	N/A
11 vs. 11.5	16 vs. 10.8	-23.3405585931	0.00183055900182	1	N/A	N/A
11 vs. 11.5	16 vs. 9.5	-1.52182508105	0.202705989395	1	N/A	N/A
11 vs. 11.5	16 vs. 14	-1.09328301909	0.335694788796	1	N/A	N/A
11 vs. 11.5	11.5 vs. 8.5	16.2566163879	[ 0.03911138]	1	N/A	N/A
11 vs. 11.5	11.5 vs. 15	-2.55746420232	0.1248856933	1	N/A	N/A
11 vs. 11.5	11.5 vs. 3	-0.792758584609	0.511021507334	1	N/A	N/A
11 vs. 11.5	11.5 vs. 12.5	20.3633587297	[ 0.03123791]	1	N/A	N/A
11 vs. 11.5	11.5 vs. 10.8	7.31340365922	[ 0.08651186]	1	N/A	N/A
11 vs. 11.5	11.5 vs. 9.5	-2.03926891297	0.178262936209	1	N/A	N/A
11 vs. 11.5	11.5 vs. 14	0.793709646772	0.51057533933	1	N/A	N/A
11 vs. 11.5	8.5 vs. 15	-6.01011432305	0.0265853238649	1	N/A	N/A
11 vs. 11.5	8.5 vs. 3	-1.44022989905	0.286478050879	1	N/A	N/A
11 vs. 11.5	8.5 vs. 12.5	26.191462122	[ 0.02429458]	1	N/A	N/A
11 vs. 11.5	8.5 vs. 10.8	14.4900152499	[ 0.04386551]	1	N/A	N/A
11 vs. 11.5	8.5 vs. 9.5	-2.5835891726	0.122816627326	1	N/A	N/A
11 vs. 11.5	8.5 vs. 14	-2.59081707268	0.122252675398	1	N/A	N/A
11 vs. 11.5	15 vs. 3	-1.79769603741	0.146630992032	1	N/A	N/A
11 vs. 11.5	15 vs. 12.5	-1.02870744401	0.411757808439	1	N/A	N/A
11 vs. 11.5	15 vs. 10.8	-5.85183040831	0.0279823409111	1	N/A	N/A
11 vs. 11.5	15 vs. 9.5	-1.27935351979	0.269943873259	1	N/A	N/A
11 vs. 11.5	15 vs. 14	-1.15703199144	0.31164926759	1	N/A	N/A
11 vs. 11.5	3 vs. 12.5	-2.11170796941	0.169115272102	1	N/A	N/A
11 vs. 11.5	3 vs. 10.8	-1.21903258352	0.347096339289	1	N/A	N/A
11 vs. 11.5	3 vs. 9.5	-2.57350070672	0.0617498657051	1	N/A	N/A
11 vs. 11.5	3 vs. 14	-1.02809147149	0.362009337796	1	N/A	N/A
11 vs. 11.5	12.5 vs. 10.8	30.9928980555	[ 0.0205337]	1	N/A	N/A
11 vs. 11.5	12.5 vs. 9.5	-0.32641997404	0.775099282961	1	N/A	N/A
11 vs. 11.5	12.5 vs. 14	-1.44249911124	0.28592685089	1	N/A	N/A
11 vs. 11.5	10.8 vs. 9.5	-2.69812221172	0.114291476947	1	N/A	N/A
11 vs. 11.5	10.8 vs. 14	-1.62623554477	0.245416465257	1	N/A	N/A
11 vs. 11.5	9.5 vs. 14	-1.52094493591	0.20291680309	1	N/A	N/A
11 vs. 8.5	11 vs. 15	-0.217138044776	0.838726575397	1	N/A	N/A
11 vs. 8.5	11 vs. 3	-0.757014226694	0.4911843231	1	N/A	N/A
11 vs. 8.5	11 vs. 12.5	0.499333439049	0.667061753495	1	N/A	N/A
11 vs. 8.5	11 vs. 10.8	0.723905890688	0.544347228119	1	N/A	N/A
11 vs. 8.5	11 vs. 9.5	-0.212776125236	0.841905413274	1	N/A	N/A
11 vs. 8.5	11 vs. 14	2.40411509536	0.0740252961598	1	N/A	N/A
11 vs. 8.5	10 vs. 12	-0.609220554467	0.555965416835	1	N/A	N/A
11 vs. 8.5	10 vs. 10.5	0.879660776703	0.399688492547	1	N/A	N/A
11 vs. 8.5	10 vs. 7	-0.682202737814	0.5106029246	1	N/A	N/A
11 vs. 8.5	10 vs. 16	0.131541965608	0.896660865874	1	N/A	N/A
11 vs. 8.5	10 vs. 11.5	0.938762499226	0.369973254167	1	N/A	N/A
11 vs. 8.5	10 vs. 8.5	-0.611615276069	0.554441464865	1	N/A	N/A
11 vs. 8.5	10 vs. 15	-0.446585841268	0.659972161457	1	N/A	N/A
11 vs. 8.5	10 vs. 3	-0.997922369105	0.330238427607	1	N/A	N/A
11 vs. 8.5	10 vs. 12.5	-0.468431994606	0.649519585286	1	N/A	N/A
11 vs. 8.5	10 vs. 10.8	-0.131604350995	0.897907394059	1	N/A	N/A
11 vs. 8.5	10 vs. 9.5	-0.893281941833	0.382329407895	1	N/A	N/A
11 vs. 8.5	10 vs. 14	0.901334310574	0.37813707681	1	N/A	N/A
11 vs. 8.5	12 vs. 10.5	0.556620583718	[ 0.67665319]	1	N/A	N/A
11 vs. 8.5	12 vs. 7	1.54409532349	[ 0.36586934]	1	N/A	N/A
11 vs. 8.5	12 vs. 16	-0.21015548568	0.853011715268	1	N/A	N/A
11 vs. 8.5	12 vs. 11.5	0.454258458293	[ 0.72855194]	1	N/A	N/A
11 vs. 8.5	12 vs. 8.5	1.36608227698	[ 0.40227651]	1	N/A	N/A
11 vs. 8.5	12 vs. 15	-0.251265954682	0.825067755432	1	N/A	N/A
11 vs. 8.5	12 vs. 3	-1.45530429906	0.282841161432	1	N/A	N/A
11 vs. 8.5	12 vs. 12.5	-0.463472792251	[ 0.72370623]	1	N/A	N/A
11 vs. 8.5	12 vs. 10.8	0.962100666141	[ 0.51229522]	1	N/A	N/A
11 vs. 8.5	12 vs. 9.5	-0.107078970982	0.924499843626	1	N/A	N/A
11 vs. 8.5	12 vs. 14	-0.445651467097	0.699446553687	1	N/A	N/A
11 vs. 8.5	10.5 vs. 7	-0.524746898925	[ 0.69235441]	1	N/A	N/A
11 vs. 8.5	10.5 vs. 16	0.282477472117	0.804127391287	1	N/A	N/A
11 vs. 8.5	10.5 vs. 11.5	-1.94314479724	[ 0.30257439]	1	N/A	N/A
11 vs. 8.5	10.5 vs. 8.5	0.405355787077	[ 0.75482825]	1	N/A	N/A
11 vs. 8.5	10.5 vs. 15	-0.432375461187	0.707623975696	1	N/A	N/A
11 vs. 8.5	10.5 vs. 3	-0.446752655086	0.698771209635	1	N/A	N/A
11 vs. 8.5	10.5 vs. 12.5	0.572451754895	[ 0.6690105]	1	N/A	N/A
11 vs. 8.5	10.5 vs. 10.8	-0.436809448289	[ 0.73782044]	1	N/A	N/A
11 vs. 8.5	10.5 vs. 9.5	-0.781598671899	0.516285633753	1	N/A	N/A
11 vs. 8.5	10.5 vs. 14	1.67805909385	0.23533833598	1	N/A	N/A
11 vs. 8.5	7 vs. 16	-1.63508708464	0.243656096806	1	N/A	N/A
11 vs. 8.5	7 vs. 11.5	-0.587805317729	[ 0.66169735]	1	N/A	N/A
11 vs. 8.5	7 vs. 8.5	1.41033481677	[ 0.39265115]	1	N/A	N/A
11 vs. 8.5	7 vs. 15	-1.35262616668	0.308803999492	1	N/A	N/A
11 vs. 8.5	7 vs. 3	-0.626689556435	0.594860376093	1	N/A	N/A
11 vs. 8.5	7 vs. 12.5	1.857865876	[ 0.31434941]	1	N/A	N/A
11 vs. 8.5	7 vs. 10.8	-0.003490536778	[ 0.99777786]	1	N/A	N/A
11 vs. 8.5	7 vs. 9.5	-2.08753052911	0.172096038055	1	N/A	N/A
11 vs. 8.5	7 vs. 14	-0.0613261866999	0.95667655219	1	N/A	N/A
11 vs. 8.5	16 vs. 11.5	0.303764807792	0.789995656882	1	N/A	N/A
11 vs. 8.5	16 vs. 8.5	0.171052213602	0.879922960064	1	N/A	N/A
11 vs. 8.5	16 vs. 15	-0.565793220823	0.601765219944	1	N/A	N/A
11 vs. 8.5	16 vs. 3	-1.10076407788	0.332787794219	1	N/A	N/A
11 vs. 8.5	16 vs. 12.5	-0.327437920789	0.774433558446	1	N/A	N/A
11 vs. 8.5	16 vs. 10.8	-0.201566701851	0.858896837304	1	N/A	N/A
11 vs. 8.5	16 vs. 9.5	-0.742384827144	0.499082688186	1	N/A	N/A
11 vs. 8.5	16 vs. 14	1.07359481711	0.343455273055	1	N/A	N/A
11 vs. 8.5	11.5 vs. 8.5	0.232211456686	[ 0.85474392]	1	N/A	N/A
11 vs. 8.5	11.5 vs. 15	0.0107649857858	0.992388226071	1	N/A	N/A
11 vs. 8.5	11.5 vs. 3	-0.37802324818	0.741763636489	1	N/A	N/A
11 vs. 8.5	11.5 vs. 12.5	0.543757204748	[ 0.68293939]	1	N/A	N/A
11 vs. 8.5	11.5 vs. 10.8	-0.446238679142	[ 0.73279692]	1	N/A	N/A
11 vs. 8.5	11.5 vs. 9.5	-0.900926256631	0.462711907352	1	N/A	N/A
11 vs. 8.5	11.5 vs. 14	1.90663753415	0.196823669342	1	N/A	N/A
11 vs. 8.5	8.5 vs. 15	-1.18218253628	0.358640906961	1	N/A	N/A
11 vs. 8.5	8.5 vs. 3	-0.977937466108	0.431235735125	1	N/A	N/A
11 vs. 8.5	8.5 vs. 12.5	0.985888870192	[ 0.50452355]	1	N/A	N/A
11 vs. 8.5	8.5 vs. 10.8	0.098193535118	[ 0.93768781]	1	N/A	N/A
11 vs. 8.5	8.5 vs. 9.5	-1.45480832674	0.282959898483	1	N/A	N/A
11 vs. 8.5	8.5 vs. 14	0.478189824951	0.679684551399	1	N/A	N/A
11 vs. 8.5	15 vs. 3	-1.22356795299	0.288262549477	1	N/A	N/A
11 vs. 8.5	15 vs. 12.5	-0.416262807993	0.717635369757	1	N/A	N/A
11 vs. 8.5	15 vs. 10.8	-0.865220952881	0.478119967776	1	N/A	N/A
11 vs. 8.5	15 vs. 9.5	-0.647753502087	0.552446952331	1	N/A	N/A
11 vs. 8.5	15 vs. 14	0.0273088525938	0.979521542153	1	N/A	N/A
11 vs. 8.5	3 vs. 12.5	-1.45836453584	0.282109912379	1	N/A	N/A
11 vs. 8.5	3 vs. 10.8	-0.637578569335	0.589001537267	1	N/A	N/A
11 vs. 8.5	3 vs. 9.5	-1.88932541703	0.131853200665	1	N/A	N/A
11 vs. 8.5	3 vs. 14	-0.536135832623	0.620290494137	1	N/A	N/A
11 vs. 8.5	12.5 vs. 10.8	1.35013547374	[ 0.40584562]	1	N/A	N/A
11 vs. 8.5	12.5 vs. 9.5	0.524007339555	0.652554725391	1	N/A	N/A
11 vs. 8.5	12.5 vs. 14	-0.0908323399764	0.935903906814	1	N/A	N/A
11 vs. 8.5	10.8 vs. 9.5	-1.5276702316	0.266168467964	1	N/A	N/A
11 vs. 8.5	10.8 vs. 14	0.812391018295	0.501889157008	1	N/A	N/A
11 vs. 8.5	9.5 vs. 14	-0.656965899817	0.547080842738	1	N/A	N/A
11 vs. 15	11 vs. 3	-1.02703697208	0.344014178483	1	N/A	N/A
11 vs. 15	11 vs. 12.5	0.933693099555	0.403319704324	1	N/A	N/A
11 vs. 15	11 vs. 10.8	1.22518632902	0.287714825442	1	N/A	N/A
11 vs. 15	11 vs. 9.5	-0.15947651321	0.878526474902	1	N/A	N/A
11 vs. 15	11 vs. 14	3.51581184036	0.0125823221822	1	N/A	N/A
11 vs. 15	10 vs. 12	-0.505636154595	0.622271314988	1	N/A	N/A
11 vs. 15	10 vs. 10.5	1.47034971839	0.167195222399	1	N/A	N/A
11 vs. 15	10 vs. 7	-0.731594404615	0.478460315492	1	N/A	N/A
11 vs. 15	10 vs. 16	0.469782566203	0.643133536316	1	N/A	N/A
11 vs. 15	10 vs. 11.5	1.55613881058	0.145643030713	1	N/A	N/A
11 vs. 15	10 vs. 8.5	-0.603967883349	0.557110736257	1	N/A	N/A
11 vs. 15	10 vs. 15	-0.390749279174	0.699740814152	1	N/A	N/A
11 vs. 15	10 vs. 3	-1.30847930185	0.204216489336	1	N/A	N/A
11 vs. 15	10 vs. 12.5	-0.427064415039	0.676894718092	1	N/A	N/A
11 vs. 15	10 vs. 10.8	0.0444518667024	0.965275361338	1	N/A	N/A
11 vs. 15	10 vs. 9.5	-1.081049611	0.29138353901	1	N/A	N/A
11 vs. 15	10 vs. 14	1.50708573829	0.146014624651	1	N/A	N/A
11 vs. 15	12 vs. 10.5	0.657548284729	[ 0.55777701]	1	N/A	N/A
11 vs. 15	12 vs. 7	2.15486541132	[ 0.12015545]	1	N/A	N/A
11 vs. 15	12 vs. 16	-0.158899916499	0.881447825124	1	N/A	N/A
11 vs. 15	12 vs. 11.5	0.502335642479	[ 0.64998606]	1	N/A	N/A
11 vs. 15	12 vs. 8.5	1.88494257425	[ 0.15593143]	1	N/A	N/A
11 vs. 15	12 vs. 15	-0.287582993909	0.787950113559	1	N/A	N/A
11 vs. 15	12 vs. 3	-2.1732674203	0.0954604787464	1	N/A	N/A
11 vs. 15	12 vs. 12.5	-0.889228783129	[ 0.4393852]	1	N/A	N/A
11 vs. 15	12 vs. 10.8	1.27238150269	[ 0.29290278]	1	N/A	N/A
11 vs. 15	12 vs. 9.5	-0.00176800050325	0.998674000486	1	N/A	N/A
11 vs. 15	12 vs. 14	-0.412740209478	0.700961271559	1	N/A	N/A
11 vs. 15	10.5 vs. 7	-0.982139280627	[ 0.39845371]	1	N/A	N/A
11 vs. 15	10.5 vs. 16	0.622115442988	0.567571585839	1	N/A	N/A
